CustomerID,Recency,Frequency,Monetary,R,F,M,Seg
14224,110,4,1050.1200000000001,2,4,4,At risk
14078,102,6,1049.37,2,5,4,At risk
15839,33,3,1048.49,4,4,4,Champion
15777,241,4,1047.11,1,4,4,At risk
16520,186,3,1046.5700000000002,1,4,4,At risk
14293,3,4,1046.56,5,4,4,Champion
17042,3,5,1044.38,5,4,4,Champion
15192,120,3,1044.3200000000002,2,3,4,At risk
14584,169,4,1042.26,2,4,4,At risk
13719,15,5,1041.68,4,4,4,Champion
18221,22,5,1041.6100000000001,4,4,4,Champion
15434,8,5,1041.48,5,4,4,Champion
14446,1,4,1039.58,5,4,4,Champion
16320,172,2,1038.46,2,3,4,At risk
16175,94,4,1037.5900000000001,2,4,4,At risk
12691,28,6,1035.8,4,5,4,Champion
12599,29,7,1032.58,4,5,4,Champion
17405,1,3,1031.41,5,4,4,Champion
12724,5,4,1031.4099999999999,5,4,4,Champion
12717,151,2,1030.98,2,2,4,At risk
13253,157,2,1030.4,2,2,4,At risk
17033,86,3,1030.1399999999999,2,4,4,At risk
16682,5,5,1028.0,5,4,4,Champion
15104,197,2,1027.44,1,3,4,At risk
13956,5,5,1026.42,5,4,4,Champion
15658,190,5,1024.1,1,4,4,At risk
17096,15,4,1022.1300000000001,4,4,4,Champion
14346,121,2,1021.58,2,3,4,At risk
13376,99,3,1019.76,2,3,4,At risk
18142,157,2,1019.5200000000002,2,3,4,At risk
12828,3,6,1018.7100000000002,5,5,4,Champion
14083,4,9,1018.4300000000002,5,5,4,Champion
12739,78,2,1013.04,2,2,4,At risk
14195,202,2,1011.9999999999998,1,3,4,At risk
16229,87,2,1010.6000000000001,2,3,4,At risk
16572,127,3,1009.6000000000001,2,4,4,At risk
16174,126,3,1009.5500000000002,2,4,4,At risk
17646,219,3,1008.3899999999999,1,4,4,At risk
13429,11,4,1006.8,5,4,4,Champion
17126,152,5,1004.75,2,4,4,At risk
14214,31,5,1004.38,4,4,4,Champion
13410,24,5,1003.06,4,4,4,Champion
12545,75,2,1000.3900000000001,2,2,4,At risk
15508,189,6,1000.27,1,5,4,At risk
18143,117,2,1000.1599999999999,2,3,4,At risk
12722,85,4,997.63,2,4,4,At risk
15110,24,4,996.1000000000001,4,4,4,Champion
17594,85,2,993.1800000000001,2,3,4,At risk
16009,22,4,992.7099999999999,4,4,4,Champion
14223,92,3,991.1300000000001,2,3,4,At risk
17324,18,4,990.23,4,4,4,Champion
18237,3,5,987.0999999999999,5,4,4,Champion
13117,22,8,984.91,4,5,4,Champion
12510,143,2,982.5699999999999,2,2,4,At risk
15133,128,3,982.42,2,3,4,At risk
15071,94,2,982.0700000000002,2,3,4,At risk
16907,29,5,981.6500000000001,4,4,4,Champion
16085,23,5,981.5100000000002,4,4,4,Champion
18170,33,3,980.3100000000001,4,4,4,Champion
13509,9,7,979.72,5,5,4,Champion
15132,18,5,977.9300000000001,4,4,4,Champion
14920,213,2,977.77,1,3,4,At risk
13026,1,5,975.3599999999999,5,4,4,Champion
14522,24,4,974.54,4,4,4,Champion
18194,82,1,973.8399999999999,2,2,4,At risk
16419,113,6,972.23,2,5,4,At risk
13155,33,4,971.76,4,4,4,Champion
17618,6,3,971.5799999999999,5,4,4,Champion
14256,260,2,969.0600000000001,1,3,4,At risk
15907,4,3,967.45,5,4,4,Champion
15793,15,3,965.6100000000001,4,4,4,Champion
13138,22,6,962.3899999999998,4,5,4,Champion
14006,116,3,962.19,2,3,4,At risk
17097,2,8,954.4200000000001,5,5,4,Champion
16511,22,3,950.26,4,4,4,Champion
13748,96,5,948.25,2,4,4,At risk
15787,26,3,948.05,4,4,4,Champion
17289,32,3,944.4100000000002,4,4,4,Champion
13261,269,2,944.1,1,2,4,At risk
12820,3,4,942.3399999999999,5,4,4,Champion
